folder,filename,lpips,gt_path,sr_path
river,river21.png,0.23756247758865356,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river21.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river21_out.png
river,river22.png,0.26812490820884705,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river22.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river22_out.png
river,river23.png,0.29184967279434204,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river23.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river23_out.png
river,river24.png,0.2598831057548523,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river24.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river24_out.png
river,river25.png,0.24490731954574585,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river25.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river25_out.png
river,river26.png,0.27792888879776,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river26.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river26_out.png
river,river27.png,0.2776573598384857,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river27.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river27_out.png
river,river28.png,0.273475706577301,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river28.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river28_out.png
river,river29.png,0.3453041613101959,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river29.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river29_out.png
river,river30.png,0.4052092730998993,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river30.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river30_out.png
river,river31.png,0.34293749928474426,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river31.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river31_out.png
river,river32.png,0.3356366455554962,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river32.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river32_out.png
river,river33.png,0.3588704764842987,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river33.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river33_out.png
river,river34.png,0.30223947763442993,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river34.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river34_out.png
river,river35.png,0.32325324416160583,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river35.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river35_out.png
river,river36.png,0.29282861948013306,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river36.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river36_out.png
river,river37.png,0.29503199458122253,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river37.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river37_out.png
river,river38.png,0.30347031354904175,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river38.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river38_out.png
river,river39.png,0.30083441734313965,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river39.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river39_out.png
river,river40.png,0.2838558256626129,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river40.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river40_out.png
river,river41.png,0.3027910888195038,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river41.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river41_out.png
river,river42.png,0.29825249314308167,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river42.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river42_out.png
river,river43.png,0.2988712191581726,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river43.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river43_out.png
river,river44.png,0.31320974230766296,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river44.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river44_out.png
river,river45.png,0.30159682035446167,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river45.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river45_out.png
river,river46.png,0.31476569175720215,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river46.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river46_out.png
river,river47.png,0.25242093205451965,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river47.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river47_out.png
river,river48.png,0.24317187070846558,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river48.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river48_out.png
river,river49.png,0.2747773826122284,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river49.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river49_out.png
river,river50.png,0.2645629644393921,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river50.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river50_out.png
river,river51.png,0.27490028738975525,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river51.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river51_out.png
river,river52.png,0.26147744059562683,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river52.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river52_out.png
river,river53.png,0.39321330189704895,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river53.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river53_out.png
river,river54.png,0.40554380416870117,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river54.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river54_out.png
river,river55.png,0.40009254217147827,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river55.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river55_out.png
river,river56.png,0.36967039108276367,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river56.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river56_out.png
river,river57.png,0.3541761040687561,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river57.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river57_out.png
river,river58.png,0.28877344727516174,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river58.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river58_out.png
river,river59.png,0.350233256816864,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river59.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river59_out.png
river,river60.png,0.32869410514831543,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river60.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river60_out.png
river,river61.png,0.3354026675224304,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river61.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river61_out.png
river,river62.png,0.3288542926311493,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river62.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river62_out.png
river,river63.png,0.3299247920513153,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river63.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river63_out.png
river,river64.png,0.3516579270362854,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river64.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river64_out.png
river,river65.png,0.3451501429080963,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river65.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river65_out.png
river,river66.png,0.33630478382110596,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river66.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river66_out.png
river,river67.png,0.2770524024963379,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river67.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river67_out.png
river,river68.png,0.24945740401744843,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river68.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river68_out.png
river,river69.png,0.27190738916397095,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river69.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river69_out.png
river,river70.png,0.24092912673950195,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river70.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river70_out.png
river,river71.png,0.2491072714328766,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river71.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river71_out.png
river,river72.png,0.2832586467266083,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river72.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river72_out.png
river,river73.png,0.25038161873817444,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river73.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river73_out.png
river,river74.png,0.27324116230010986,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river74.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river74_out.png
river,river75.png,0.21368254721164703,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river75.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river75_out.png
river,river76.png,0.23112913966178894,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river76.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river76_out.png
river,river77.png,0.2783948481082916,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river77.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river77_out.png
river,river78.png,0.27945438027381897,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river78.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river78_out.png
river,river79.png,0.3007345497608185,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river79.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river79_out.png
river,river80.png,0.2632358968257904,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river80.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river80_out.png
river,river81.png,0.27938541769981384,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river81.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river81_out.png
river,river82.png,0.28572994470596313,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river82.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river82_out.png
river,river83.png,0.2512958347797394,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river83.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river83_out.png
river,river84.png,0.22118373215198517,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river84.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river84_out.png
river,river85.png,0.1849537491798401,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river85.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river85_out.png
river,river86.png,0.2544538974761963,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river86.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river86_out.png
river,river87.png,0.24230384826660156,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river87.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river87_out.png
river,river88.png,0.2644103765487671,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river88.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river88_out.png
river,river89.png,0.2542235851287842,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river89.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river89_out.png
river,river90.png,0.26368528604507446,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river90.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river90_out.png
river,river91.png,0.27007490396499634,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river91.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river91_out.png
river,river92.png,0.2761300802230835,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river92.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river92_out.png
river,river93.png,0.2872162163257599,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river93.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river93_out.png
river,river94.png,0.33556875586509705,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river94.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river94_out.png
river,river95.png,0.26619306206703186,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river95.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river95_out.png
river,river96.png,0.20691709220409393,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river96.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river96_out.png
river,river97.png,0.19511304795742035,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river97.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river97_out.png
river,river98.png,0.19918440282344818,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river98.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river98_out.png
river,river99.png,0.21282875537872314,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river99.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river99_out.png
runway,runway00.png,0.22191810607910156,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway00.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway00_out.png
runway,runway01.png,0.13707754015922546,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway01.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway01_out.png
runway,runway02.png,0.20698508620262146,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway02.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway02_out.png
runway,runway03.png,0.23921188712120056,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway03.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway03_out.png
runway,runway04.png,0.2045390009880066,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway04.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway04_out.png
runway,runway05.png,0.2461690604686737,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway05.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway05_out.png
runway,runway06.png,0.2162965089082718,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway06.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway06_out.png
runway,runway07.png,0.21763846278190613,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway07.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway07_out.png
runway,runway08.png,0.233744278550148,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway08.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway08_out.png
runway,runway09.png,0.22800524532794952,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway09.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway09_out.png
runway,runway10.png,0.20742513239383698,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway10.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway10_out.png
runway,runway11.png,0.21321627497673035,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway11.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway11_out.png
runway,runway12.png,0.23393502831459045,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway12.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway12_out.png
runway,runway13.png,0.21621477603912354,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway13.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway13_out.png
runway,runway14.png,0.19686806201934814,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway14.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway14_out.png
runway,runway15.png,0.2136131078004837,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway15.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway15_out.png
runway,runway16.png,0.1990508884191513,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway16.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway16_out.png
runway,runway17.png,0.21613895893096924,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway17.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway17_out.png
runway,runway18.png,0.17003075778484344,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway18.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway18_out.png
runway,runway19.png,0.21948394179344177,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway19.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway19_out.png
runway,runway20.png,0.15243837237358093,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway20.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway20_out.png
runway,runway21.png,0.24932783842086792,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway21.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway21_out.png
runway,runway22.png,0.14813648164272308,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway22.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway22_out.png
runway,runway23.png,0.19653259217739105,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway23.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway23_out.png
runway,runway24.png,0.21318228542804718,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway24.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway24_out.png
runway,runway25.png,0.2220574915409088,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway25.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway25_out.png
runway,runway26.png,0.19649145007133484,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway26.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway26_out.png
runway,runway27.png,0.20809125900268555,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway27.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway27_out.png
runway,runway28.png,0.20698010921478271,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway28.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway28_out.png
runway,runway29.png,0.2086033970117569,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway29.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway29_out.png
runway,runway30.png,0.18096831440925598,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway30.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway30_out.png
runway,runway31.png,0.21136122941970825,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway31.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway31_out.png
runway,runway32.png,0.2009785920381546,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway32.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway32_out.png
runway,runway33.png,0.2659185528755188,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway33.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway33_out.png
runway,runway34.png,0.1934863030910492,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway34.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway34_out.png
runway,runway35.png,0.2016020119190216,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway35.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway35_out.png
runway,runway36.png,0.1975357085466385,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway36.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway36_out.png
runway,runway37.png,0.21534648537635803,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway37.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway37_out.png
runway,runway38.png,0.19751645624637604,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway38.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway38_out.png
runway,runway39.png,0.18807783722877502,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway39.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway39_out.png
runway,runway40.png,0.214839369058609,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway40.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway40_out.png
runway,runway41.png,0.2275591492652893,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway41.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway41_out.png
runway,runway42.png,0.2552509605884552,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway42.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway42_out.png
runway,runway43.png,0.2416287362575531,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway43.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway43_out.png
runway,runway44.png,0.17625641822814941,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway44.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway44_out.png
runway,runway45.png,0.2019221931695938,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway45.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway45_out.png
runway,runway46.png,0.1971287727355957,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway46.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway46_out.png
runway,runway47.png,0.21572285890579224,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway47.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway47_out.png
runway,runway48.png,0.19587765634059906,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway48.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway48_out.png
runway,runway49.png,0.18026769161224365,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway49.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway49_out.png
runway,runway50.png,0.1716744303703308,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway50.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway50_out.png
runway,runway51.png,0.24078242480754852,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway51.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway51_out.png
runway,runway52.png,0.25338560342788696,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway52.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway52_out.png
runway,runway53.png,0.25803127884864807,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway53.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway53_out.png
runway,runway54.png,0.20679622888565063,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway54.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway54_out.png
runway,runway55.png,0.21711179614067078,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway55.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway55_out.png
runway,runway56.png,0.2746114432811737,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway56.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway56_out.png
runway,runway57.png,0.25053322315216064,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway57.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway57_out.png
runway,runway58.png,0.2522948384284973,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway58.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway58_out.png
runway,runway59.png,0.2402900755405426,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway59.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway59_out.png
runway,runway60.png,0.24511529505252838,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway60.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway60_out.png
runway,runway61.png,0.2822473347187042,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway61.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway61_out.png
runway,runway62.png,0.2713797688484192,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway62.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway62_out.png
runway,runway63.png,0.2720373272895813,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\runway\runway63.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\runway\runway63_out.png
