folder,filename,ssim,psnr,gt_path,sr_path
storagetanks,storagetanks35.png,0.5428622191323004,20.837262291657606,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks35.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks35.png
storagetanks,storagetanks36.png,0.48073992923105874,18.01073068853013,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks36.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks36.png
storagetanks,storagetanks37.png,0.5407284382420264,19.236320240222785,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks37.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks37.png
storagetanks,storagetanks38.png,0.5541931061888317,19.43729661458947,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks38.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks38.png
storagetanks,storagetanks39.png,0.5544180496299423,19.47322069994136,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks39.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks39.png
storagetanks,storagetanks40.png,0.5754743689307478,17.311518015255793,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks40.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks40.png
storagetanks,storagetanks41.png,0.47155882743456456,15.99153980889403,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks41.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks41.png
storagetanks,storagetanks42.png,0.47248315523857637,15.817479691037216,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks42.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks42.png
storagetanks,storagetanks43.png,0.48319195080121485,17.49177689311163,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks43.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks43.png
storagetanks,storagetanks44.png,0.5358941056148753,21.006495231859997,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks44.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks44.png
storagetanks,storagetanks45.png,0.48041564585022506,18.861683013402107,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks45.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks45.png
storagetanks,storagetanks46.png,0.4811757924212395,17.79211894130571,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks46.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks46.png
storagetanks,storagetanks47.png,0.5189792768473661,20.54352911451883,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks47.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks47.png
storagetanks,storagetanks48.png,0.794157925027876,29.85788723073782,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks48.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks48.png
storagetanks,storagetanks49.png,0.7679529137378682,26.98212466183143,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks49.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks49.png
storagetanks,storagetanks50.png,0.7772046732989345,26.555538039582455,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks50.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks50.png
storagetanks,storagetanks51.png,0.7473074900686617,30.0131676372793,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks51.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks51.png
storagetanks,storagetanks52.png,0.7732482157355708,28.933736027953472,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks52.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks52.png
storagetanks,storagetanks53.png,0.7456583009892152,29.361293321669507,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks53.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks53.png
storagetanks,storagetanks54.png,0.7982113012711723,29.943250952301224,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks54.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks54.png
storagetanks,storagetanks55.png,0.7548101894004988,28.310690086518314,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks55.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks55.png
storagetanks,storagetanks56.png,0.8024692252484721,30.107218356552814,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks56.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks56.png
storagetanks,storagetanks57.png,0.7998730233579986,31.029233572834332,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks57.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks57.png
storagetanks,storagetanks58.png,0.8297363972507651,26.724660493649175,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks58.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks58.png
storagetanks,storagetanks59.png,0.8270488508009616,26.158185405334756,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks59.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks59.png
storagetanks,storagetanks60.png,0.8115762889654815,25.497175881196917,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks60.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks60.png
storagetanks,storagetanks61.png,0.8619316078167957,29.19340643591189,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks61.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks61.png
storagetanks,storagetanks62.png,0.8758428341542496,28.757726440949757,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks62.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks62.png
storagetanks,storagetanks63.png,0.8321033224031531,27.77731475229426,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks63.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks63.png
storagetanks,storagetanks64.png,0.7740311398884332,25.489877219934534,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks64.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks64.png
storagetanks,storagetanks65.png,0.7898253945565544,26.74298531765467,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks65.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks65.png
storagetanks,storagetanks66.png,0.797776925215008,26.588139303314385,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks66.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks66.png
storagetanks,storagetanks67.png,0.8669180088506381,28.87044163969645,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks67.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks67.png
storagetanks,storagetanks68.png,0.8137318880495134,25.9145036424896,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks68.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks68.png
storagetanks,storagetanks69.png,0.8223935218589215,26.663713535671558,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks69.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks69.png
storagetanks,storagetanks70.png,0.8173452924981851,26.251788516261918,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks70.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks70.png
storagetanks,storagetanks71.png,0.7141395453274302,29.04158683134794,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks71.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks71.png
storagetanks,storagetanks72.png,0.8080840404173754,26.33045116976699,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks72.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks72.png
storagetanks,storagetanks73.png,0.8884140815766292,34.29182085552779,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks73.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks73.png
storagetanks,storagetanks74.png,0.8647945861651133,33.13081468879923,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks74.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks74.png
storagetanks,storagetanks75.png,0.8118436394297106,30.43098192688527,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks75.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks75.png
storagetanks,storagetanks76.png,0.8788220022428663,33.04184694948019,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks76.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks76.png
storagetanks,storagetanks77.png,0.8457638336950923,30.628530744333634,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks77.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks77.png
storagetanks,storagetanks78.png,0.9070530476131936,37.23703272518967,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks78.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks78.png
storagetanks,storagetanks79.png,0.8894549523044507,34.862097458215885,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks79.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks79.png
storagetanks,storagetanks80.png,0.8929344191430358,34.78505523729703,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks80.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks80.png
storagetanks,storagetanks81.png,0.9226108002004846,37.08178535821327,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks81.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks81.png
storagetanks,storagetanks82.png,0.7544881319227835,26.846160484589255,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks82.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks82.png
storagetanks,storagetanks83.png,0.7164232878181976,26.90884705249479,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks83.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks83.png
storagetanks,storagetanks84.png,0.6991709589645962,27.306633270400088,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks84.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks84.png
storagetanks,storagetanks85.png,0.7930456277292416,30.428599274560078,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks85.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks85.png
storagetanks,storagetanks86.png,0.7094413773451537,28.817384670414935,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks86.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks86.png
storagetanks,storagetanks87.png,0.8568353042659513,31.43792977930225,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks87.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks87.png
storagetanks,storagetanks88.png,0.7362552247007589,24.96263356802715,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks88.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks88.png
storagetanks,storagetanks89.png,0.702913897756925,24.684642327425927,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks89.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks89.png
storagetanks,storagetanks90.png,0.7120035007474103,23.529273462094338,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks90.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks90.png
storagetanks,storagetanks91.png,0.6615735706630699,21.45910994913048,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks91.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks91.png
storagetanks,storagetanks92.png,0.7851960457193042,25.63697562271755,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks92.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks92.png
storagetanks,storagetanks93.png,0.7091703503298236,24.658950375834486,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks93.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks93.png
storagetanks,storagetanks94.png,0.6698451632308547,23.06225054063588,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks94.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks94.png
storagetanks,storagetanks95.png,0.7127531774264644,23.300908526590582,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks95.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks95.png
storagetanks,storagetanks96.png,0.6863435916575398,23.174415010293785,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks96.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks96.png
storagetanks,storagetanks97.png,0.6507080954811841,22.80103053169645,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks97.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks97.png
storagetanks,storagetanks98.png,0.6800126836564134,23.809001728126795,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks98.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks98.png
storagetanks,storagetanks99.png,0.6987931696158484,23.925646848571315,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks99.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks99.png
tenniscourt,tenniscourt00.png,0.7631295866348208,28.874515154062053,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt00.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt00.png
tenniscourt,tenniscourt01.png,0.8038000856983171,26.74010338111371,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt01.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt01.png
tenniscourt,tenniscourt02.png,0.6355056534909987,23.177373019057306,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt02.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt02.png
tenniscourt,tenniscourt03.png,0.6003353756641275,24.104692413124948,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt03.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt03.png
tenniscourt,tenniscourt04.png,0.6338316836598548,24.179913977470054,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt04.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt04.png
tenniscourt,tenniscourt05.png,0.5813918199647677,23.480189150304277,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt05.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt05.png
tenniscourt,tenniscourt06.png,0.5578258688979857,22.890034598021852,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt06.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt06.png
tenniscourt,tenniscourt07.png,0.6958855053601042,22.74413529366713,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt07.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt07.png
tenniscourt,tenniscourt08.png,0.6706969804098786,24.866028489749205,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt08.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt08.png
tenniscourt,tenniscourt09.png,0.6199443192228354,22.79954107086437,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt09.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt09.png
tenniscourt,tenniscourt10.png,0.677260680957271,24.26060634637425,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt10.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt10.png
tenniscourt,tenniscourt11.png,0.5631381320125017,26.55892708202861,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt11.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt11.png
tenniscourt,tenniscourt12.png,0.5908593516358455,26.491632773949114,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt12.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt12.png
tenniscourt,tenniscourt13.png,0.5228866460426594,25.39407502754426,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt13.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt13.png
tenniscourt,tenniscourt14.png,0.6702639515743424,23.737736529344865,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt14.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt14.png
tenniscourt,tenniscourt15.png,0.7298468615484466,25.56849658606374,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt15.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt15.png
tenniscourt,tenniscourt16.png,0.759522768377173,27.272024179067543,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt16.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt16.png
tenniscourt,tenniscourt17.png,0.7581965046009603,25.82569203929905,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt17.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt17.png
tenniscourt,tenniscourt18.png,0.7636256396329321,27.698316030068874,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt18.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt18.png
tenniscourt,tenniscourt19.png,0.7576577447224966,27.506943754743162,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt19.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt19.png
tenniscourt,tenniscourt20.png,0.5676488275125603,20.947280690692487,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt20.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt20.png
tenniscourt,tenniscourt21.png,0.5783314525410113,22.34296242068516,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt21.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt21.png
tenniscourt,tenniscourt22.png,0.6726722147632828,23.205814223386277,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt22.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt22.png
tenniscourt,tenniscourt23.png,0.8281698201474224,31.1925809832143,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt23.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt23.png
tenniscourt,tenniscourt24.png,0.7441471044617662,27.830444460191124,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt24.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt24.png
tenniscourt,tenniscourt25.png,0.7181768935965791,26.79787672461115,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt25.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt25.png
tenniscourt,tenniscourt26.png,0.6849705266260502,25.68658418431302,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt26.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt26.png
tenniscourt,tenniscourt27.png,0.6945749610469388,26.00537412255932,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt27.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt27.png
tenniscourt,tenniscourt28.png,0.6450064063247574,22.142978330550967,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt28.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt28.png
tenniscourt,tenniscourt29.png,0.6281668249205802,22.90451975644118,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt29.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\tenniscourt\tenniscourt29.png
