folder,filename,ssim,psnr,gt_path,sr_path
storagetanks,storagetanks40.png,0.7118321679196989,20.439640343719596,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks40.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks40_out.png
storagetanks,storagetanks41.png,0.5479090153490441,15.247399062685929,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks41.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks41_out.png
storagetanks,storagetanks42.png,0.6294499312373872,17.601540791262334,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks42.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks42_out.png
storagetanks,storagetanks43.png,0.5865397774157936,18.258733041648465,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks43.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks43_out.png
storagetanks,storagetanks44.png,0.586067663109351,21.14792038740641,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks44.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks44_out.png
storagetanks,storagetanks45.png,0.49332918891190997,18.101283064901633,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks45.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks45_out.png
storagetanks,storagetanks46.png,0.5464117926828792,17.041788628311203,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks46.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks46_out.png
storagetanks,storagetanks47.png,0.4967477160968763,19.122195392733147,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks47.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks47_out.png
storagetanks,storagetanks48.png,0.7994947360457182,29.998597989360537,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks48.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks48_out.png
storagetanks,storagetanks49.png,0.7975857338685488,27.04618143961043,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks49.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks49_out.png
storagetanks,storagetanks50.png,0.8116439266063405,27.609378132421597,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks50.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks50_out.png
storagetanks,storagetanks51.png,0.7362962426355235,29.642809725586105,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks51.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks51_out.png
storagetanks,storagetanks52.png,0.8054780935837617,30.41050451099497,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks52.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks52_out.png
storagetanks,storagetanks53.png,0.771461782892615,30.162076697480824,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks53.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks53_out.png
storagetanks,storagetanks54.png,0.8334891512482048,30.872848211816162,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks54.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks54_out.png
storagetanks,storagetanks55.png,0.7671294453721608,28.94626701674217,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks55.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks55_out.png
storagetanks,storagetanks56.png,0.8154242757907567,30.61363145147333,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks56.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks56_out.png
storagetanks,storagetanks57.png,0.7910915869955639,30.718800078032956,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks57.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks57_out.png
storagetanks,storagetanks58.png,0.8829608582905396,27.48487571299469,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks58.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks58_out.png
storagetanks,storagetanks59.png,0.8741606203266444,27.23992785972306,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks59.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks59_out.png
storagetanks,storagetanks60.png,0.858899457763945,26.021457686798474,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks60.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks60_out.png
storagetanks,storagetanks61.png,0.9076132869336434,29.068394365098605,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks61.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks61_out.png
storagetanks,storagetanks62.png,0.9197574458371958,29.27605930367909,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks62.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks62_out.png
storagetanks,storagetanks63.png,0.8924947276290734,28.28294438677893,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks63.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks63_out.png
storagetanks,storagetanks64.png,0.8396730796762298,26.551140779201752,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks64.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks64_out.png
storagetanks,storagetanks65.png,0.82859529256759,26.62758776064297,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks65.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks65_out.png
storagetanks,storagetanks66.png,0.8381320862643773,26.516399115763164,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks66.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks66_out.png
storagetanks,storagetanks67.png,0.8937044955591539,29.53614250462966,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks67.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks67_out.png
storagetanks,storagetanks68.png,0.8601694615274641,25.320911514540782,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks68.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks68_out.png
storagetanks,storagetanks69.png,0.8636585900619657,27.109492033123132,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks69.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks69_out.png
storagetanks,storagetanks70.png,0.8722408225709112,27.49994687189715,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks70.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks70_out.png
storagetanks,storagetanks71.png,0.72275472731134,28.807847359242608,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks71.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks71_out.png
storagetanks,storagetanks72.png,0.8604152178257364,26.224540193558177,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks72.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks72_out.png
storagetanks,storagetanks73.png,0.9201482204007164,35.53921128341641,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks73.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks73_out.png
storagetanks,storagetanks74.png,0.9100464149438253,34.56099348259298,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks74.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks74_out.png
storagetanks,storagetanks75.png,0.8882130584581894,31.45760439548559,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks75.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks75_out.png
storagetanks,storagetanks76.png,0.9133668870462138,34.14002563107672,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks76.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks76_out.png
storagetanks,storagetanks77.png,0.8957354810553452,32.03700852319352,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks77.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks77_out.png
storagetanks,storagetanks78.png,0.9269593779636877,38.28995563678612,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks78.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks78_out.png
storagetanks,storagetanks79.png,0.9224214521606698,36.17935723035748,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks79.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks79_out.png
storagetanks,storagetanks80.png,0.9292502639288506,36.17315601126137,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks80.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks80_out.png
storagetanks,storagetanks81.png,0.9447447490174138,38.657982193801914,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks81.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks81_out.png
storagetanks,storagetanks82.png,0.7429683974677662,25.64078300903734,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks82.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks82_out.png
storagetanks,storagetanks83.png,0.687137342443679,25.404507731665937,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks83.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks83_out.png
storagetanks,storagetanks84.png,0.6628878435186315,25.41764149077929,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks84.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks84_out.png
storagetanks,storagetanks85.png,0.742862294822669,28.438443671115685,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks85.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks85_out.png
storagetanks,storagetanks86.png,0.699957770589621,27.58263411344077,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks86.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks86_out.png
storagetanks,storagetanks87.png,0.8571830836193834,30.637220714616266,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks87.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks87_out.png
storagetanks,storagetanks88.png,0.7686750857870416,24.41728973186897,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks88.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks88_out.png
storagetanks,storagetanks89.png,0.680674768229003,22.782638524832592,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks89.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks89_out.png
storagetanks,storagetanks90.png,0.703940024791326,22.141008781887876,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks90.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks90_out.png
storagetanks,storagetanks91.png,0.6877446219344222,19.965298120535714,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks91.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks91_out.png
storagetanks,storagetanks92.png,0.7705938730110949,24.245386187426877,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks92.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks92_out.png
storagetanks,storagetanks93.png,0.6717370157645979,22.93886674582805,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks93.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks93_out.png
storagetanks,storagetanks94.png,0.6861830290529781,21.726282931238053,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks94.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks94_out.png
storagetanks,storagetanks95.png,0.7450846725670602,22.670940402545693,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks95.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks95_out.png
storagetanks,storagetanks96.png,0.6971707116156828,21.945326295396306,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks96.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks96_out.png
storagetanks,storagetanks97.png,0.6540689119574931,20.916600895321956,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks97.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks97_out.png
storagetanks,storagetanks98.png,0.6646078870034199,21.49746532700481,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks98.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks98_out.png
storagetanks,storagetanks99.png,0.7108018673561795,22.497897202615135,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks99.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks99_out.png
tenniscourt,tenniscourt00.png,0.7783048201664128,29.48055451030539,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt00.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt00_out.png
tenniscourt,tenniscourt01.png,0.8366175312936406,27.231195267571493,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt01.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt01_out.png
tenniscourt,tenniscourt02.png,0.6507058017035362,22.240118483854,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt02.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt02_out.png
tenniscourt,tenniscourt03.png,0.5671462378814954,22.111842261828436,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt03.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt03_out.png
tenniscourt,tenniscourt04.png,0.6251289118309429,22.820213640948147,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt04.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt04_out.png
tenniscourt,tenniscourt05.png,0.6673223804483476,22.59581105828964,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt05.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt05_out.png
tenniscourt,tenniscourt06.png,0.6190596207202382,21.299793445381813,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt06.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt06_out.png
tenniscourt,tenniscourt07.png,0.7005105801693295,22.4471432902075,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt07.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt07_out.png
tenniscourt,tenniscourt08.png,0.6483518003728591,23.80796339743452,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt08.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt08_out.png
tenniscourt,tenniscourt09.png,0.6751475856199018,21.92857149073699,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt09.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt09_out.png
tenniscourt,tenniscourt10.png,0.7301905968128439,24.191449960566985,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt10.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt10_out.png
tenniscourt,tenniscourt11.png,0.5480919190754391,25.308435780369678,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt11.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt11_out.png
tenniscourt,tenniscourt12.png,0.5183840583279204,24.538498536409904,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt12.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt12_out.png
tenniscourt,tenniscourt13.png,0.6414401252482539,25.514784650160294,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt13.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt13_out.png
tenniscourt,tenniscourt14.png,0.7374432096057268,23.3611518078914,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt14.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt14_out.png
tenniscourt,tenniscourt15.png,0.8137254573315141,25.27009303259451,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt15.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt15_out.png
tenniscourt,tenniscourt16.png,0.7846732177656216,26.61230898628697,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt16.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt16_out.png
tenniscourt,tenniscourt17.png,0.8311945360341667,25.499991195564427,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt17.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt17_out.png
tenniscourt,tenniscourt18.png,0.8497385359263162,27.420939140820153,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt18.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt18_out.png
tenniscourt,tenniscourt19.png,0.8309071346830753,27.524467380699242,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt19.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt19_out.png
tenniscourt,tenniscourt20.png,0.6208925797926838,19.769996408511425,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt20.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt20_out.png
tenniscourt,tenniscourt21.png,0.6398259329540112,21.47997061490868,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt21.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt21_out.png
tenniscourt,tenniscourt22.png,0.731467749399988,23.139484113567967,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt22.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt22_out.png
tenniscourt,tenniscourt23.png,0.8670833978019642,32.07710279313325,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt23.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt23_out.png
tenniscourt,tenniscourt24.png,0.7967929325288129,27.526275318001446,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt24.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt24_out.png
tenniscourt,tenniscourt25.png,0.7584004679429818,26.327874790734885,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt25.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt25_out.png
tenniscourt,tenniscourt26.png,0.7639381055303839,26.041586871384247,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt26.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt26_out.png
tenniscourt,tenniscourt27.png,0.7842105348797165,26.475883271035272,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt27.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt27_out.png
tenniscourt,tenniscourt28.png,0.7238991758691881,22.47344059756641,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt28.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt28_out.png
tenniscourt,tenniscourt29.png,0.6860201761484572,22.583679924187443,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt29.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt29_out.png
tenniscourt,tenniscourt30.png,0.7115131463283774,24.911577433946444,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt30.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt30_out.png
tenniscourt,tenniscourt31.png,0.7619092654965839,23.679326178801148,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt31.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt31_out.png
tenniscourt,tenniscourt32.png,0.7092075969921142,24.463623425486606,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\tenniscourt\tenniscourt32.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\tenniscourt\tenniscourt32_out.png
